version https://git-lfs.github.com/spec/v1
oid sha256:e8e9325cf52cc170d6b459cee61b31561448e94113145392f7331e3ac900f150
size 21715172
